=== PHASE A: Writing known pattern, sustained hold ===
HOLD 2026-07-30T05:31:32.129906 966, 247.18, 0
4, 196.22, 0
HOLD 2026-07-30T05:31:32.270715 966, 247.16, 0
4, 196.23, 0
HOLD 2026-07-30T05:31:32.416061 966, 247.15, 0
4, 196.23, 0
HOLD 2026-07-30T05:31:32.556018 966, 247.16, 0
4, 196.29, 0
HOLD 2026-07-30T05:31:32.704056 966, 247.21, 0
4, 196.29, 0
HOLD 2026-07-30T05:31:32.849012 966, 247.20, 0
4, 196.27, 0
HOLD 2026-07-30T05:31:32.990307 966, 247.15, 0
4, 196.27, 0
HOLD 2026-07-30T05:31:33.245793 966, 247.11, 0
4, 196.29, 0
HOLD 2026-07-30T05:31:33.384931 966, 247.07, 0
4, 196.24, 0
HOLD 2026-07-30T05:31:33.641956 966, 247.05, 0
4, 196.24, 0
HOLD 2026-07-30T05:31:33.783579 966, 247.04, 0
4, 196.23, 0
HOLD 2026-07-30T05:31:33.930791 966, 247.05, 0
4, 196.27, 0
HOLD 2026-07-30T05:31:34.277742 966, 247.12, 0
4, 196.31, 0
HOLD 2026-07-30T05:31:34.643724 966, 247.12, 0
4, 196.33, 0
HOLD 2026-07-30T05:31:34.783021 966, 247.04, 0
4, 196.29, 0
HOLD 2026-07-30T05:31:35.060547 966, 247.02, 0
4, 196.29, 0
HOLD 2026-07-30T05:31:35.211745 966, 246.99, 0
4, 196.29, 0
HOLD 2026-07-30T05:31:35.351645 966, 247.01, 0
4, 196.26, 0
HOLD 2026-07-30T05:31:35.494379 966, 247.00, 0
4, 196.20, 0
HOLD 2026-07-30T05:31:35.764666 966, 247.03, 0
4, 196.19, 0
HOLD 2026-07-30T05:31:35.915090 966, 247.12, 0
4, 196.20, 0
HOLD 2026-07-30T05:31:36.223427 966, 247.18, 0
4, 196.21, 0
HOLD 2026-07-30T05:31:36.652420 966, 247.25, 0
4, 196.23, 0
HOLD 2026-07-30T05:31:36.839412 966, 247.23, 0
4, 196.28, 0
HOLD 2026-07-30T05:31:37.089251 966, 247.15, 0
4, 196.30, 0
HOLD 2026-07-30T05:31:37.233342 966, 247.16, 0
4, 196.32, 0
HOLD 2026-07-30T05:31:37.490564 966, 247.06, 0
4, 196.34, 0
HOLD 2026-07-30T05:31:37.839996 966, 247.03, 0
4, 196.27, 0
HOLD 2026-07-30T05:31:37.979443 966, 247.07, 0
4, 196.30, 0
HOLD 2026-07-30T05:31:38.241934 966, 247.04, 0
4, 196.30, 0
HOLD 2026-07-30T05:31:38.523191 966, 247.05, 0
4, 196.25, 0
HOLD 2026-07-30T05:31:38.664134 966, 247.06, 0
4, 196.26, 0
HOLD 2026-07-30T05:31:38.935526 966, 247.04, 0
4, 196.24, 0
HOLD 2026-07-30T05:31:39.076191 966, 247.05, 0
4, 196.24, 0
HOLD 2026-07-30T05:31:39.218808 966, 247.06, 0
4, 196.21, 0
HOLD 2026-07-30T05:31:39.359220 966, 247.09, 0
4, 196.19, 0
HOLD 2026-07-30T05:31:39.508485 966, 247.09, 0
4, 196.26, 0
HOLD 2026-07-30T05:31:39.808336 966, 247.14, 0
4, 196.27, 0
HOLD 2026-07-30T05:31:40.077759 966, 247.08, 0
4, 196.19, 0
HOLD 2026-07-30T05:31:40.419129 966, 247.09, 0
4, 196.16, 0
HOLD 2026-07-30T05:31:40.563298 966, 247.10, 0
4, 196.16, 0
HOLD 2026-07-30T05:31:40.707832 966, 247.11, 0
4, 196.16, 0
HOLD 2026-07-30T05:31:40.848306 966, 247.09, 0
4, 196.16, 0
HOLD 2026-07-30T05:31:40.985623 966, 247.14, 0
4, 196.17, 0
HOLD 2026-07-30T05:31:41.131040 966, 247.14, 0
4, 196.24, 0
HOLD 2026-07-30T05:31:41.269841 966, 247.11, 0
4, 196.30, 0
HOLD 2026-07-30T05:31:41.539838 966, 247.06, 0
4, 196.29, 0
HOLD 2026-07-30T05:31:41.721444 966, 247.09, 0
4, 196.29, 0
HOLD 2026-07-30T05:31:41.948089 966, 247.14, 0
4, 196.31, 0
HOLD 2026-07-30T05:31:42.235801 966, 247.09, 0
4, 196.28, 0
HOLD 2026-07-30T05:31:42.505954 966, 247.10, 0
4, 196.26, 0
HOLD 2026-07-30T05:31:42.659599 966, 247.08, 0
4, 196.28, 0
HOLD 2026-07-30T05:31:42.807420 966, 247.01, 0
4, 196.23, 0
HOLD 2026-07-30T05:31:43.119925 966, 247.02, 0
4, 196.21, 0
HOLD 2026-07-30T05:31:43.261967 966, 247.04, 0
4, 196.23, 0
HOLD 2026-07-30T05:31:43.412973 966, 247.08, 0
4, 196.22, 0
HOLD 2026-07-30T05:31:43.553478 966, 247.10, 0
4, 196.25, 0
HOLD 2026-07-30T05:31:43.704359 966, 247.00, 0
4, 196.23, 0
HOLD 2026-07-30T05:31:43.960275 966, 247.05, 0
4, 196.25, 0
HOLD 2026-07-30T05:31:44.109540 966, 246.97, 0
4, 196.23, 0
HOLD 2026-07-30T05:31:44.353948 966, 247.01, 0
4, 196.21, 0
HOLD 2026-07-30T05:31:44.498923 966, 246.97, 0
4, 196.20, 0
HOLD 2026-07-30T05:31:44.790656 966, 247.02, 0
4, 196.17, 0
HOLD 2026-07-30T05:31:44.934061 966, 247.05, 0
4, 196.20, 0
HOLD 2026-07-30T05:31:45.215086 966, 247.05, 0
4, 196.18, 0
HOLD 2026-07-30T05:31:45.373319 966, 247.06, 0
4, 196.18, 0
HOLD 2026-07-30T05:31:45.518062 966, 247.07, 0
4, 196.19, 0
HOLD 2026-07-30T05:31:45.789743 966, 247.05, 0
4, 196.19, 0
HOLD 2026-07-30T05:31:46.144199 966, 247.09, 0
4, 196.22, 0
HOLD 2026-07-30T05:31:46.285261 966, 247.06, 0
4, 196.23, 0
HOLD 2026-07-30T05:31:46.427923 966, 247.05, 0
4, 196.24, 0
HOLD 2026-07-30T05:31:46.570933 966, 247.07, 0
4, 196.27, 0
HOLD 2026-07-30T05:31:46.718480 966, 247.18, 0
4, 196.17, 0
HOLD 2026-07-30T05:31:46.964494 966, 247.18, 0
4, 196.17, 0
HOLD 2026-07-30T05:31:47.118768 966, 247.17, 0
4, 196.20, 0
HOLD 2026-07-30T05:31:47.362401 966, 247.24, 0
4, 196.17, 0
HOLD 2026-07-30T05:31:47.680720 966, 247.20, 0
4, 196.15, 0
HOLD 2026-07-30T05:31:47.957470 966, 247.18, 0
4, 196.14, 0
HOLD 2026-07-30T05:31:48.286490 966, 247.16, 0
4, 196.16, 0
HOLD 2026-07-30T05:31:48.429520 966, 247.12, 0
4, 196.16, 0
HOLD 2026-07-30T05:31:48.568276 966, 247.15, 0
4, 196.19, 0
HOLD 2026-07-30T05:31:48.715595 966, 247.16, 0
4, 196.22, 0
HOLD 2026-07-30T05:31:48.857154 966, 247.17, 0
4, 196.23, 0
HOLD 2026-07-30T05:31:49.005605 966, 247.17, 0
4, 196.25, 0
HOLD 2026-07-30T05:31:49.147826 966, 247.17, 0
4, 196.28, 0
HOLD 2026-07-30T05:31:49.286687 966, 247.16, 0
4, 196.28, 0
HOLD 2026-07-30T05:31:49.557677 966, 247.10, 0
4, 196.21, 0
HOLD 2026-07-30T05:31:49.838461 966, 247.06, 0
4, 196.19, 0
HOLD 2026-07-30T05:31:50.161308 966, 247.02, 0
4, 196.13, 0
HOLD 2026-07-30T05:31:50.478773 966, 247.06, 0
4, 196.12, 0
HOLD 2026-07-30T05:31:50.801796 966, 247.07, 0
4, 196.10, 0
HOLD 2026-07-30T05:31:50.953581 966, 247.12, 0
4, 196.14, 0
HOLD 2026-07-30T05:31:51.221546 966, 247.12, 0
4, 196.18, 0
HOLD 2026-07-30T05:31:51.364034 966, 247.14, 0
4, 196.15, 0
HOLD 2026-07-30T05:31:51.511147 966, 247.15, 0
4, 196.21, 0
HOLD 2026-07-30T05:31:51.848737 966, 247.14, 0
4, 196.20, 0
HOLD 2026-07-30T05:31:51.989135 966, 247.10, 0
4, 196.14, 0
HOLD 2026-07-30T05:31:52.240024 966, 247.11, 0
4, 196.13, 0
HOLD 2026-07-30T05:31:52.394744 966, 247.07, 0
4, 196.14, 0
HOLD 2026-07-30T05:31:52.722198 966, 247.11, 0
4, 196.15, 0
HOLD 2026-07-30T05:31:52.954792 966, 247.15, 0
4, 196.15, 0
HOLD 2026-07-30T05:31:53.313008 966, 247.12, 0
4, 196.09, 0
HOLD 2026-07-30T05:31:53.453856 966, 247.14, 0
4, 196.08, 0
HOLD 2026-07-30T05:31:53.594599 966, 247.16, 0
4, 196.08, 0
HOLD 2026-07-30T05:31:53.738425 966, 247.15, 0
4, 196.04, 0
HOLD 2026-07-30T05:31:53.878784 966, 247.12, 0
4, 196.02, 0
HOLD 2026-07-30T05:31:54.020966 966, 247.12, 0
4, 196.01, 0
HOLD 2026-07-30T05:31:54.161569 966, 247.14, 0
4, 195.99, 0
HOLD 2026-07-30T05:31:54.310638 966, 247.15, 0
4, 196.01, 0
HOLD 2026-07-30T05:31:54.628835 966, 247.16, 0
4, 196.06, 0
HOLD 2026-07-30T05:31:54.771406 966, 247.13, 0
4, 196.08, 0
HOLD 2026-07-30T05:31:55.027159 966, 247.12, 0
4, 196.10, 0
HOLD 2026-07-30T05:31:55.167349 966, 247.15, 0
4, 196.16, 0
HOLD 2026-07-30T05:31:55.314646 966, 247.16, 0
4, 196.21, 0
HOLD 2026-07-30T05:31:55.456715 966, 247.16, 0
4, 196.19, 0
HOLD 2026-07-30T05:31:55.607358 966, 247.12, 0
4, 196.17, 0
HOLD 2026-07-30T05:31:55.751865 966, 247.13, 0
4, 196.18, 0
HOLD 2026-07-30T05:31:55.899317 966, 247.16, 0
4, 196.15, 0
HOLD 2026-07-30T05:31:56.048270 966, 247.15, 0
4, 196.13, 0
HOLD 2026-07-30T05:31:56.315203 966, 247.16, 0
4, 196.09, 0
HOLD 2026-07-30T05:31:56.457694 966, 247.15, 0
4, 196.10, 0
HOLD 2026-07-30T05:31:56.608496 966, 247.14, 0
4, 196.07, 0
HOLD 2026-07-30T05:31:56.751617 966, 247.14, 0
4, 196.08, 0
HOLD 2026-07-30T05:31:57.117149 966, 247.14, 0
4, 196.04, 0
HOLD 2026-07-30T05:31:57.259615 966, 247.14, 0
4, 196.07, 0
HOLD 2026-07-30T05:31:57.409816 966, 247.14, 0
4, 196.08, 0
HOLD 2026-07-30T05:31:57.554456 966, 247.15, 0
4, 196.09, 0
HOLD 2026-07-30T05:31:57.728963 966, 247.14, 0
4, 196.07, 0
HOLD 2026-07-30T05:31:57.869687 966, 247.11, 0
4, 196.08, 0
HOLD 2026-07-30T05:31:58.012032 966, 247.10, 0
4, 196.12, 0
HOLD 2026-07-30T05:31:58.302387 966, 247.06, 0
4, 196.07, 0
HOLD 2026-07-30T05:31:58.531925 966, 247.03, 0
4, 196.09, 0
HOLD 2026-07-30T05:31:58.673920 966, 247.05, 0
4, 196.12, 0
HOLD 2026-07-30T05:31:58.816190 966, 247.07, 0
4, 196.14, 0
HOLD 2026-07-30T05:31:59.066110 966, 247.11, 0
4, 196.18, 0
HOLD 2026-07-30T05:31:59.216209 966, 247.14, 0
4, 196.24, 0
HOLD 2026-07-30T05:31:59.514308 966, 247.15, 0
4, 196.23, 0
HOLD 2026-07-30T05:31:59.663550 966, 247.14, 0
4, 196.28, 0
HOLD 2026-07-30T05:31:59.942112 966, 247.16, 0
4, 196.27, 0
HOLD 2026-07-30T05:32:00.086198 966, 247.15, 0
4, 196.17, 0
HOLD 2026-07-30T05:32:00.411392 966, 247.12, 0
4, 196.10, 0
HOLD 2026-07-30T05:32:00.555214 966, 247.12, 0
4, 196.04, 0
HOLD 2026-07-30T05:32:00.699773 966, 247.09, 0
4, 196.04, 0
HOLD 2026-07-30T05:32:00.841861 966, 247.10, 0
4, 196.05, 0
HOLD 2026-07-30T05:32:00.983275 966, 247.06, 0
4, 196.10, 0
HOLD 2026-07-30T05:32:01.279614 966, 247.07, 0
4, 196.12, 0
HOLD 2026-07-30T05:32:01.582801 966, 247.07, 0
4, 196.18, 0
HOLD 2026-07-30T05:32:01.742191 966, 247.11, 0
4, 196.18, 0
HOLD 2026-07-30T05:32:01.884027 966, 247.12, 0
4, 196.20, 0
HOLD 2026-07-30T05:32:02.225531 966, 247.11, 0
4, 196.13, 0
HOLD 2026-07-30T05:32:02.367673 966, 247.12, 0
4, 196.16, 0
HOLD 2026-07-30T05:32:02.517289 966, 247.09, 0
4, 196.17, 0
HOLD 2026-07-30T05:32:02.660000 966, 247.14, 0
4, 196.19, 0
HOLD 2026-07-30T05:32:02.925243 966, 247.06, 0
4, 196.20, 0
HOLD 2026-07-30T05:32:03.276909 966, 247.02, 0
4, 196.23, 0
HOLD 2026-07-30T05:32:03.422591 966, 247.07, 0
4, 196.28, 0
HOLD 2026-07-30T05:32:03.780769 966, 247.05, 0
4, 196.27, 0
HOLD 2026-07-30T05:32:04.034477 966, 247.10, 0
4, 196.32, 0
HOLD 2026-07-30T05:32:04.181471 966, 247.15, 0
4, 196.35, 0
HOLD 2026-07-30T05:32:04.519418 966, 247.11, 0
4, 196.35, 0
HOLD 2026-07-30T05:32:04.872663 966, 247.07, 0
4, 196.33, 0
HOLD 2026-07-30T05:32:05.201935 966, 247.01, 0
4, 196.27, 0
HOLD 2026-07-30T05:32:05.539632 966, 247.00, 0
4, 196.26, 0
HOLD 2026-07-30T05:32:05.695205 966, 247.03, 0
4, 196.24, 0
HOLD 2026-07-30T05:32:06.020740 966, 246.98, 0
4, 196.32, 0
HOLD 2026-07-30T05:32:06.381266 966, 247.03, 0
4, 196.37, 0
HOLD 2026-07-30T05:32:06.744833 966, 247.03, 0
4, 196.38, 0
HOLD 2026-07-30T05:32:06.890461 966, 246.97, 0
4, 196.35, 0
HOLD 2026-07-30T05:32:07.197902 966, 247.10, 0
4, 196.29, 0
HOLD 2026-07-30T05:32:07.487016 966, 247.12, 0
4, 196.32, 0
HOLD 2026-07-30T05:32:07.782054 966, 247.14, 0
4, 196.32, 0
HOLD 2026-07-30T05:32:08.151121 966, 247.04, 0
4, 196.42, 0
HOLD 2026-07-30T05:32:08.523484 966, 247.02, 0
4, 196.43, 0
HOLD 2026-07-30T05:32:08.668731 966, 247.09, 0
4, 196.41, 0
HOLD 2026-07-30T05:32:09.286027 966, 247.18, 0
4, 196.26, 0
HOLD 2026-07-30T05:32:09.766156 966, 247.16, 0
4, 196.28, 0
HOLD 2026-07-30T05:32:09.919554 966, 247.20, 0
4, 196.32, 0
HOLD 2026-07-30T05:32:10.276455 966, 247.14, 0
4, 196.41, 0
HOLD 2026-07-30T05:32:10.627919 966, 247.10, 0
4, 196.41, 0
HOLD 2026-07-30T05:32:10.949061 966, 247.07, 0
4, 196.41, 0
HOLD 2026-07-30T05:32:11.099387 966, 247.02, 0
4, 196.38, 0
HOLD 2026-07-30T05:32:11.817207 966, 247.10, 0
4, 196.44, 0
HOLD 2026-07-30T05:32:12.091675 966, 247.09, 0
4, 196.45, 0
HOLD 2026-07-30T05:32:12.247198 966, 247.11, 0
4, 196.46, 0
HOLD 2026-07-30T05:32:12.493660 966, 247.16, 0
4, 196.46, 0
HOLD 2026-07-30T05:32:12.667639 966, 247.11, 0
4, 196.42, 0
HOLD 2026-07-30T05:32:12.921004 966, 247.15, 0
4, 196.35, 0
HOLD 2026-07-30T05:32:13.276213 966, 247.22, 0
4, 196.35, 0
HOLD 2026-07-30T05:32:13.551289 966, 247.20, 0
4, 196.31, 0
HOLD 2026-07-30T05:32:13.899527 966, 247.17, 0
4, 196.30, 0
HOLD 2026-07-30T05:32:14.042355 966, 247.20, 0
4, 196.33, 0
HOLD 2026-07-30T05:32:14.314541 966, 247.15, 0
4, 196.37, 0
HOLD 2026-07-30T05:32:14.711951 966, 247.20, 0
4, 196.38, 0
HOLD 2026-07-30T05:32:14.948819 966, 247.25, 0
4, 196.39, 0
HOLD 2026-07-30T05:32:15.106358 966, 247.26, 0
4, 196.46, 0
HOLD 2026-07-30T05:32:16.073777 966, 247.15, 0
4, 196.35, 0
HOLD 2026-07-30T05:32:16.231788 966, 247.15, 0
4, 196.35, 0
HOLD 2026-07-30T05:32:16.386192 966, 247.22, 0
4, 196.41, 0
HOLD 2026-07-30T05:32:16.724128 966, 247.20, 0
4, 196.35, 0
HOLD 2026-07-30T05:32:17.242140 966, 247.22, 0
4, 196.29, 0
HOLD 2026-07-30T05:32:17.553193 966, 247.18, 0
4, 196.26, 0
HOLD 2026-07-30T05:32:17.721346 966, 247.18, 0
4, 196.27, 0
HOLD 2026-07-30T05:32:17.871567 966, 247.07, 0
4, 196.27, 0
HOLD 2026-07-30T05:32:18.354019 966, 247.06, 0
4, 196.30, 0
HOLD 2026-07-30T05:32:18.511193 966, 247.07, 0
4, 196.31, 0
HOLD 2026-07-30T05:32:18.673402 966, 247.05, 0
4, 196.35, 0
HOLD 2026-07-30T05:32:18.894922 966, 247.10, 0
4, 196.38, 0
HOLD 2026-07-30T05:32:19.197249 966, 247.13, 0
4, 196.41, 0
HOLD 2026-07-30T05:32:19.480065 966, 247.12, 0
4, 196.43, 0
HOLD 2026-07-30T05:32:19.820434 966, 247.14, 0
4, 196.47, 0
HOLD 2026-07-30T05:32:20.140029 966, 247.15, 0
4, 196.50, 0
HOLD 2026-07-30T05:32:20.456358 966, 247.15, 0
4, 196.53, 0
HOLD 2026-07-30T05:32:20.740713 966, 247.15, 0
4, 196.49, 0
HOLD 2026-07-30T05:32:21.052629 966, 247.18, 0
4, 196.46, 0
HOLD 2026-07-30T05:32:21.207616 966, 247.07, 0
4, 196.43, 0
HOLD 2026-07-30T05:32:21.355188 966, 247.16, 0
4, 196.41, 0
HOLD 2026-07-30T05:32:21.635495 966, 247.18, 0
4, 196.42, 0
HOLD 2026-07-30T05:32:21.783038 966, 247.12, 0
4, 196.41, 0
HOLD 2026-07-30T05:32:22.276891 966, 247.16, 0
4, 196.41, 0
HOLD 2026-07-30T05:32:22.423674 966, 247.07, 0
4, 196.34, 0
HOLD 2026-07-30T05:32:22.955759 966, 247.14, 0
4, 196.29, 0
HOLD 2026-07-30T05:32:23.116606 966, 247.12, 0
4, 196.29, 0
HOLD 2026-07-30T05:32:23.457948 966, 247.17, 0
4, 196.32, 0
HOLD 2026-07-30T05:32:23.881688 966, 247.17, 0
4, 196.31, 0
HOLD 2026-07-30T05:32:24.027241 966, 247.16, 0
4, 196.31, 0
HOLD 2026-07-30T05:32:24.318561 966, 247.14, 0
4, 196.29, 0
HOLD 2026-07-30T05:32:24.461843 966, 247.16, 0
4, 196.20, 0
HOLD 2026-07-30T05:32:24.724512 966, 247.16, 0
4, 196.19, 0
HOLD 2026-07-30T05:32:24.867193 966, 247.17, 0
4, 196.21, 0
HOLD 2026-07-30T05:32:25.145033 966, 247.19, 0
4, 196.29, 0
HOLD 2026-07-30T05:32:25.380807 966, 247.12, 0
4, 196.32, 0
HOLD 2026-07-30T05:32:25.649101 966, 247.10, 0
4, 196.40, 0
HOLD 2026-07-30T05:32:25.802835 966, 247.11, 0
4, 196.39, 0
HOLD 2026-07-30T05:32:25.956444 966, 247.11, 0
4, 196.42, 0
HOLD 2026-07-30T05:32:26.108506 966, 247.06, 0
4, 196.43, 0
HOLD 2026-07-30T05:32:26.258774 966, 247.12, 0
4, 196.42, 0
HOLD 2026-07-30T05:32:26.575926 966, 247.16, 0
4, 196.39, 0
HOLD 2026-07-30T05:32:26.723899 966, 247.15, 0
4, 196.39, 0
HOLD 2026-07-30T05:32:26.865757 966, 247.16, 0
4, 196.45, 0
HOLD 2026-07-30T05:32:27.160983 966, 247.18, 0
4, 196.35, 0
HOLD 2026-07-30T05:32:27.315490 966, 247.14, 0
4, 196.34, 0
HOLD 2026-07-30T05:32:27.461541 966, 247.14, 0
4, 196.34, 0
HOLD 2026-07-30T05:32:27.613060 966, 247.08, 0
4, 196.35, 0
HOLD 2026-07-30T05:32:27.760025 966, 247.10, 0
4, 196.38, 0
HOLD 2026-07-30T05:32:28.076478 966, 247.11, 0
4, 196.35, 0
HOLD 2026-07-30T05:32:28.226109 966, 247.14, 0
4, 196.37, 0
HOLD 2026-07-30T05:32:28.371727 966, 247.18, 0
4, 196.34, 0
HOLD 2026-07-30T05:32:28.646337 966, 247.20, 0
4, 196.31, 0
HOLD 2026-07-30T05:32:28.792606 966, 247.27, 0
4, 196.33, 0
HOLD 2026-07-30T05:32:29.286909 966, 247.25, 0
4, 196.33, 0
HOLD 2026-07-30T05:32:29.433288 966, 247.21, 0
4, 196.38, 0
HOLD 2026-07-30T05:32:29.774844 966, 247.18, 0
4, 196.38, 0
HOLD 2026-07-30T05:32:29.921328 966, 247.21, 0
4, 196.41, 0
HOLD 2026-07-30T05:32:30.065210 966, 247.18, 0
4, 196.40, 0
HOLD 2026-07-30T05:32:30.215960 966, 247.21, 0
4, 196.45, 0
HOLD 2026-07-30T05:32:30.761095 966, 247.26, 0
4, 196.45, 0
HOLD 2026-07-30T05:32:30.913977 966, 247.28, 0
4, 196.43, 0
HOLD 2026-07-30T05:32:31.166885 966, 247.32, 0
4, 196.39, 0
HOLD 2026-07-30T05:32:31.313140 966, 247.27, 0
4, 196.33, 0
HOLD 2026-07-30T05:32:31.576343 966, 247.19, 0
4, 196.29, 0
HOLD 2026-07-30T05:32:31.717726 966, 247.16, 0
4, 196.21, 0
HOLD 2026-07-30T05:32:31.862681 966, 247.19, 0
4, 196.20, 0
HOLD 2026-07-30T05:32:32.008982 966, 247.17, 0
4, 196.23, 0
HOLD 2026-07-30T05:32:32.155188 966, 247.21, 0
4, 196.24, 0
HOLD 2026-07-30T05:32:32.305301 966, 247.21, 0
4, 196.28, 0
HOLD 2026-07-30T05:32:32.453804 966, 247.23, 0
4, 196.32, 0
HOLD 2026-07-30T05:32:32.716767 966, 247.24, 0
4, 196.38, 0
HOLD 2026-07-30T05:32:32.860075 966, 247.24, 0
4, 196.39, 0
HOLD 2026-07-30T05:32:33.009218 966, 247.16, 0
4, 196.40, 0
HOLD 2026-07-30T05:32:33.154345 966, 247.14, 0
4, 196.39, 0
HOLD 2026-07-30T05:32:33.299267 966, 247.15, 0
4, 196.37, 0
HOLD 2026-07-30T05:32:33.441587 966, 247.16, 0
4, 196.39, 0
HOLD 2026-07-30T05:32:33.581832 966, 247.18, 0
4, 196.38, 0
HOLD 2026-07-30T05:32:33.726896 966, 247.15, 0
4, 196.30, 0
HOLD 2026-07-30T05:32:33.869195 966, 247.11, 0
4, 196.32, 0
HOLD 2026-07-30T05:32:34.019887 966, 247.12, 0
4, 196.30, 0
HOLD 2026-07-30T05:32:34.163587 966, 247.11, 0
4, 196.37, 0
HOLD 2026-07-30T05:32:34.312922 966, 247.12, 0
4, 196.39, 0
HOLD 2026-07-30T05:32:34.472660 966, 247.08, 0
4, 196.39, 0
HOLD 2026-07-30T05:32:34.764062 966, 247.10, 0
4, 196.41, 0
HOLD 2026-07-30T05:32:34.910984 966, 247.16, 0
4, 196.40, 0
HOLD 2026-07-30T05:32:35.209207 966, 247.12, 0
4, 196.38, 0
HOLD 2026-07-30T05:32:35.350752 966, 247.12, 0
4, 196.32, 0
HOLD 2026-07-30T05:32:35.494694 966, 247.13, 0
4, 196.33, 0
HOLD 2026-07-30T05:32:35.636667 966, 247.14, 0
4, 196.39, 0
HOLD 2026-07-30T05:32:35.782805 966, 247.15, 0
4, 196.37, 0
HOLD 2026-07-30T05:32:35.928538 966, 247.17, 0
4, 196.38, 0
HOLD 2026-07-30T05:32:36.149517 966, 247.22, 0
4, 196.38, 0
HOLD 2026-07-30T05:32:36.324161 966, 247.23, 0
4, 196.38, 0
HOLD 2026-07-30T05:32:36.470188 966, 247.24, 0
4, 196.30, 0
HOLD 2026-07-30T05:32:36.808150 966, 247.30, 0
4, 196.32, 0
HOLD 2026-07-30T05:32:36.954816 966, 247.27, 0
4, 196.28, 0
HOLD 2026-07-30T05:32:37.231870 966, 247.28, 0
4, 196.27, 0
HOLD 2026-07-30T05:32:37.373957 966, 247.24, 0
4, 196.30, 0
HOLD 2026-07-30T05:32:37.518795 966, 247.29, 0
4, 196.27, 0
HOLD 2026-07-30T05:32:37.662540 966, 247.21, 0
4, 196.31, 0
HOLD 2026-07-30T05:32:37.915971 966, 247.20, 0
4, 196.31, 0
HOLD 2026-07-30T05:32:38.059511 966, 247.18, 0
4, 196.35, 0
HOLD 2026-07-30T05:32:38.416957 966, 247.16, 0
4, 196.34, 0
HOLD 2026-07-30T05:32:38.559813 966, 247.18, 0
4, 196.33, 0
HOLD 2026-07-30T05:32:38.708311 966, 247.23, 0
4, 196.32, 0
HOLD 2026-07-30T05:32:38.854324 966, 247.18, 0
4, 196.25, 0
HOLD 2026-07-30T05:32:39.181308 966, 247.16, 0
4, 196.26, 0
HOLD 2026-07-30T05:32:39.325466 966, 247.16, 0
4, 196.24, 0
HOLD 2026-07-30T05:32:39.469913 966, 247.20, 0
4, 196.26, 0
HOLD 2026-07-30T05:32:39.657498 966, 247.24, 0
4, 196.31, 0
HOLD 2026-07-30T05:32:39.803504 966, 247.20, 0
4, 196.33, 0
HOLD 2026-07-30T05:32:39.948119 966, 247.22, 0
4, 196.35, 0
HOLD 2026-07-30T05:32:40.095985 966, 247.24, 0
4, 196.37, 0
HOLD 2026-07-30T05:32:40.237989 966, 247.24, 0
4, 196.34, 0
HOLD 2026-07-30T05:32:40.513535 966, 247.18, 0
4, 196.32, 0
HOLD 2026-07-30T05:32:40.870856 966, 247.19, 0
4, 196.32, 0
HOLD 2026-07-30T05:32:41.022032 966, 247.16, 0
4, 196.29, 0
HOLD 2026-07-30T05:32:41.531082 966, 247.18, 0
4, 196.35, 0
HOLD 2026-07-30T05:32:41.680332 966, 247.16, 0
4, 196.31, 0
HOLD 2026-07-30T05:32:42.029875 966, 247.20, 0
4, 196.33, 0
HOLD 2026-07-30T05:32:42.353248 966, 247.24, 0
4, 196.35, 0
HOLD 2026-07-30T05:32:42.501361 966, 247.24, 0
4, 196.28, 0
HOLD 2026-07-30T05:32:42.789344 966, 247.23, 0
4, 196.33, 0
HOLD 2026-07-30T05:32:43.114100 966, 247.26, 0
4, 196.33, 0
HOLD 2026-07-30T05:32:43.265153 966, 247.22, 0
4, 196.29, 0
HOLD 2026-07-30T05:32:43.410825 966, 247.15, 0
4, 196.29, 0
HOLD 2026-07-30T05:32:43.676600 966, 247.22, 0
4, 196.33, 0
HOLD 2026-07-30T05:32:43.822889 966, 247.24, 0
4, 196.29, 0
HOLD 2026-07-30T05:32:44.115200 966, 247.30, 0
4, 196.30, 0
HOLD 2026-07-30T05:32:44.262657 966, 247.36, 0
4, 196.30, 0
HOLD 2026-07-30T05:32:44.549074 966, 247.34, 0
4, 196.28, 0
HOLD 2026-07-30T05:32:44.690315 966, 247.28, 0
4, 196.28, 0
HOLD 2026-07-30T05:32:44.907209 966, 247.31, 0
4, 196.29, 0
HOLD 2026-07-30T05:32:45.050937 966, 247.27, 0
4, 196.28, 0
HOLD 2026-07-30T05:32:45.198579 966, 247.20, 0
4, 196.29, 0
HOLD 2026-07-30T05:32:45.344823 966, 247.21, 0
4, 196.33, 0
HOLD 2026-07-30T05:32:45.491157 966, 247.27, 0
4, 196.30, 0
HOLD 2026-07-30T05:32:45.821312 966, 247.26, 0
4, 196.18, 0
HOLD 2026-07-30T05:32:46.128154 966, 247.31, 0
4, 196.14, 0
HOLD 2026-07-30T05:32:46.274375 966, 247.33, 0
4, 196.09, 0
HOLD 2026-07-30T05:32:46.420257 966, 247.35, 0
4, 196.12, 0
HOLD 2026-07-30T05:32:46.870973 966, 247.37, 0
4, 196.17, 0
HOLD 2026-07-30T05:32:47.054725 966, 247.37, 0
4, 196.26, 0
HOLD 2026-07-30T05:32:47.333832 966, 247.33, 0
4, 196.32, 0
HOLD 2026-07-30T05:32:47.475563 966, 247.24, 0
